C1	12.80	56.83	180.00	12.5pF	0201
C11	35.14	51.59	0.00	4.7uF	0201
C15	29.91	53.24	270.00	10uF	0402
C16	19.73	44.50	90.00	100pF	0201
C17	19.80	45.87	90.00	100pF	0201
C2	12.78	58.46	180.00	12.5pF	0201
C20	18.20	47.35	90.00	100pF	0201
C21	17.97	49.46	270.00	100pF	0201
C22	31.42	53.20	180.00	0.1uF	0201
C23	24.62	45.68	180.00	1uF	0201
C24	17.99	50.83	90.00	100pF	0201
C25	17.39	52.10	270.00	100pF	0201
C28	18.14	53.29	270.00	100pF	0201
C29	18.06	54.58	270.00	100pF	0201
C3	27.12	45.57	0.00	10pF	0201
C4	28.09	52.91	270.00	10pF	0201
C5	22.48	55.04	180.00	1uF	0201
C6	26.72	44.50	270.00	220nF	0201
C7	28.05	55.36	180.00	1uF	0201
C8	22.65	57.53	90.00	1uF	0201
NFC1	19.55	61.16	0.00	TPTP14SQ	TP14SQ
NFC2	17.81	61.16	0.00	TPTP14SQ	TP14SQ
R10	32.56	52.65	270.00	10kΩ	0402
R11	31.53	49.51	90.00	10kΩ	0402
R13	27.42	54.05	180.00	100kΩ	0402
R2	31.01	55.15	270.00	100kΩ	0201
R6	37.53	52.66	90.00	348kΩ	0201
R7	29.02	55.59	270.00	750kΩ	0201
U4	25.33	56.13	0.00	LP5907MFX-3.3/NOPB	SOT95P280X145-5N
U5	22.61	50.30	180.00	ADS131M08IPBS	QFP50P700X700X120-32N
X1	28.79	49.17	90.00	ABM3B-8.000MHZ-B2-T	ABM3B-8.000MHZ-B2-T
X2	14.69	57.70	90.00	FC-12M	FC-12M
X5	11.81	49.87	90.00	1365-16	1365-16
