C16	24.80	41.95	90.00	100pF	0603
C17	24.80	44.62	270.00	100pF	0603
C20	24.71	47.53	90.00	100pF	0603
C21	24.74	50.21	270.00	100pF	0603
C24	24.77	53.36	90.00	100pF	0603
C25	24.76	56.08	270.00	100pF	0603
C28	24.76	58.69	90.00	100pF	0603
C29	24.57	61.33	270.00	100pF	0603
C3	28.13	44.03	270.00	10pF	0201
C4	35.68	42.33	90.00	10pF	0201
C5	30.89	56.34	180.00	1uF	0201
C6	35.77	48.63	270.00	220nF	0201
C7	34.21	62.39	0.00	1uF	0201
C8	30.84	57.10	0.00	1uF	0201
CS	35.00	63.70	0.00	TPTP07R	TP07R
DIN	36.25	66.78	0.00	TPTP07R	TP07R
DOUT	35.70	65.87	0.00	TPTP07R	TP07R
DRDY	35.67	64.26	0.00	TPTP07R	TP07R
JP1	17.22	51.72	90.00		2X08_SMT
NFC1	31.84	68.67	0.00	TPTP14SQ	TP14SQ
NFC2	30.24	68.67	0.00	TPTP14SQ	TP14SQ
R10	22.69	46.88	180.00	1MOhm	0603
R11	22.71	51.20	180.00	1MOhm	0603
R12	22.69	48.22	180.00	1MOhm	0603
R13	22.71	49.80	180.00	1MOhm	0603
R14	22.76	52.62	180.00	1MOhm	0603
R15	22.74	57.04	180.00	1MOhm	0603
R16	22.76	54.04	180.00	1MOhm	0603
R17	22.74	55.64	180.00	1MOhm	0603
R18	22.56	58.43	180.00	1MOhm	0603
R19	22.55	62.82	180.00	1MOhm	0603
R20	22.56	59.90	180.00	1MOhm	0603
R21	22.56	61.35	180.00	1MOhm	0603
R30	37.01	65.89	180.00	100kΩ	0402
R31	35.25	55.50	0.00	100kΩ	0402
R6	22.39	40.90	180.00	1MOhm	0603
R7	22.69	45.28	180.00	1MOhm	0603
R8	22.69	42.48	180.00	1MOhm	0603
R9	22.69	43.88	180.00	1MOhm	0603
SCLK	36.01	65.06	0.00	TPTP07R	TP07R
SJ1	33.18	57.05	0.00		SJ
SJ2	30.32	59.03	270.00		SJ
SYNC	33.99	63.40	0.00	TPTP07R	TP07R
U4	33.26	60.19	0.00	LP5907MFX-3.3/NOPB	SOT95P280X145-5N
U5	31.03	51.50	180.00	ADS131M08IPBS	QFP50P700X700X120-32N
X1	31.91	43.47	180.00	ABM3B-8.000MHZ-B2-T	ABM3B-8.000MHZ-B2-T
